URL,Clicks
Web/HTML/Attributes/max,275.29790574843446
Web/HTML/Attributes/min,257.30601219166726
Web/HTML/Constraint_validation,224.90450341530394
Web/HTML/Attributes/pattern,174.25067861715561
Web/HTML/Element/section,145.49814478123318
Web/HTML/Element/header,143.29866632710602
Web/HTML/Element/meta/name,136.14981838858793
Web/CSS/:state,134.56431384149113
Web/CSS/var,133.61032331403067
Web/JavaScript/Guide/Meta_programming,128.02602567129992
Web/CSS/:user-valid,127.3245116396445
Web/SVG/Attribute/font-variant,126.56040068376268
Web/HTML/Element/footer,125.33129368433765
Web/CSS/overflow_value,123.38509260133068
Web/HTML/Date_and_time_formats,122.95659179764155
Web/CSS/Cascade,120.80759095952354
Web/CSS/@media/pointer,116.97118871804702
Web/JavaScript/Guide/Text_formatting,112.84044583599535
Web/HTML/Element/li,111.87337292105974
Web/CSS/@media/any-pointer,109.77165535518503
Web/HTML/Global_attributes/inputmode,109.68593212716476
Web/CSS/named-color,109.44158065673082
Web/JavaScript/Reference/Global_Objects/Function/name,108.98180868430461
Glossary/Caret,108.21278348453725
Web/HTML/Element/menu,107.84660124053966
Web/HTML/Global_attributes/autofocus,103.63300974516426
Web/CSS/display/multi-keyword_syntax_of_display,98.52791957201885
Web/CSS/max-inline-size,98.2867256139522
Web/HTML/Global_attributes/hidden,97.38143219166588
Glossary/Accessible_name,97.28303455053498
Web/JavaScript/Reference/Operators/Operator_precedence,95.01144144644417
Web/CSS/image/paint,94.6970807387392
Web/CSS/CSS_properties_and_values_API,94.55365179760963
Web/HTML/Element/article,94.29608330387566
Web/CSS/::-moz-focus-inner,93.92134096955198
Glossary/Accessibility_tree,92.37611658204219
Web/CSS/:focus,92.30394379962269
Web/HTML/Attributes/minlength,91.6140998895655
Web/CSS/CSS_Functions/Using_CSS_math_functions,91.12716781728864
Web/CSS/@layer,91.0282395603495
Web/HTML/Element/aside,89.52643353840813
Web/CSS/max,89.08471921115661
Web/JavaScript/Reference/Regular_expressions/Literal_character,86.18235534872039
Web/CSS/CSS_grid_layout/Realizing_common_layouts_using_grids,85.75562764849263
Web/CSS/important,85.61708291188187
Web/HTML/Attributes/maxlength,85.13207242036175
Web/CSS/display-box,84.99991777070196
Web/CSS/all,83.9768645467529
Web/CSS/CSS_grid_layout/Grid_layout_and_progressive_enhancement,83.90894478445483
Web/HTML/Element/pre,83.39310011566474
Web/HTML/Element/time,80.37035852342127
Web/JavaScript/Guide/Numbers_and_dates,79.65881704299763
Glossary/RTCP,78.84869210463705
Web/HTML/Element/dl,78.6558531650417
Web/HTML/Attributes/placeholder,77.73365216106983
Web/JavaScript/Reference/Global_Objects/TypedArray/sort,77.22699188983604
Web/CSS/transition-behavior,77.11433764565945
Glossary/Accessibility,75.66478012304592
Web/JavaScript/Reference/Errors/Unnamed_function_statement,75.19440489142968
Web/CSS/abs,75.0450240294295
Glossary/Accessible_description,74.73804553284064
Web/JavaScript/Reference/Global_Objects/Function,74.29411579991032
Glossary/SQL_Injection,73.78047547039156
Web/JavaScript/Reference/Errors/Not_a_function,73.46944841593519
Glossary/Control_flow,72.88139102508688
Web/JavaScript/Reference/Global_Objects/Date/setUTCDate,71.85055296543187
Web/CSS/CSS_Functions,70.44443530200293
Web/CSS/:focus-within,70.34722371655438
Web/HTML/Global_attributes/popover,70.27414028173698
Web/CSS/CSS_cascade,70.20631856393663
Web/CSS/overflow-inline,69.64388572837989
Web/JavaScript/Reference/Global_Objects/Function/apply,69.24118223392148
Web/CSS/display-legacy,69.06903233467352
Glossary/Inline-level_content,68.93089131163175
Web/CSS/::before,67.66332339914472
Web/CSS/clamp,67.27577690135168
Web/CSS/:focus-visible,66.68688632851645
Web/CSS/page,66.65127364090475
Web/JavaScript/Reference/Global_Objects/Date/setMonth,66.59098268091911
Web/HTML/Element/search,66.42094385488826
Web/CSS/Layout_cookbook/Media_objects,66.41866919597442
Web/CSS/generic-family,65.90331205184198
Glossary/RIL,65.89621271642132
Web/HTML/Element/kbd,65.690588947134
Web/CSS/counters,65.47654504128933
Web/CSS/CSS_selectors/Selectors_and_combinators,65.35670588105074
Web/HTML/Attributes/multiple,65.28451483690536
Web/CSS/list-style-type,64.87995653617233
Glossary/Fragmentainer,64.56717876001844
Web/JavaScript/Reference/Global_Objects/Date/getMonth,64.32247055353183
Web/HTML/Element/code,64.14137533021899
Web/CSS/inline-size,63.92495320014649
Web/CSS/CSS_Types,63.45122777431433
Web/JavaScript/Reference/Global_Objects/Number/parseInt,62.390028284673406
Web/CSS/max-block-size,61.76961087874621
Web/CSS/CSS_animated_properties,61.435899189986515
Web/CSS/:empty,61.34407320853073
Web/JavaScript/Reference/Operators/function,61.16972289864384
Web/CSS/@counter-style/range,61.028133111115125
Web/SVG/Namespaces_Crash_Course,60.94846281666638
Web/HTML/Attributes/size,60.497709421880245
Web/CSS/overscroll-behavior-inline,60.18561898776181
Web/CSS/@import,60.11533658426981
Web/CSS/@property/syntax,60.05446680137878
Web/CSS/background-repeat,59.800231679959765
Glossary/Script-supporting_element,59.56076876708548
Web/HTML/Attributes/capture,59.32495532826033
Web/CSS/left,59.14428027895778
Web/CSS/CSS_logical_properties_and_values/Basic_concepts_of_logical_properties_and_values,58.93247358212906
Web/CSS/scroll-padding-inline-start,58.849351472380505
Glossary/SCTP,58.780271585911066
Web/CSS/accent-color,58.31511072109663
Web/CSS/CSS_containment/Container_size_and_style_queries,57.99715193992742
Web/CSS/CSS_Houdini,57.96630981585582
Web/CSS/revert-layer,57.73364774681802
Web/HTML/Global_attributes/itemscope,57.709496460349385
Web/CSS/transform-origin,57.63010355284608
Web/CSS/:has,57.39894457620224
Web/CSS/display-inside,57.32681384385475
Web/JavaScript/Reference/Global_Objects/Function/Function,56.924974371339175
Web/CSS/@counter-style/system,55.96677404011638
Web/CSS/overflow-x,55.85112921044191
Web/CSS/CSS_grid_layout/Grid_layout_and_accessibility,55.75782934762552
Web/CSS/max-width,55.40280581457324
Web/JavaScript/Reference/Deprecated_and_obsolete_features,55.349392462524804
Web/CSS/animation-range-start,55.081778275141346
Web/SVG/Attribute/text-decoration,55.0331754274641
Web/CSS/CSS_Values_and_Units,54.718457017774824
Web/CSS/font-optical-sizing,54.03625458608823
Glossary/Function,53.95748838129538
Web/JavaScript/Reference/Statements/with,53.74841058794706
Web/CSS/CSS_scoping,53.61089107081682
Web/JavaScript/Reference/Global_Objects/Object/groupBy,53.475863444592164
Web/CSS/gradient/repeating-linear-gradient,53.18997888203431
Web/CSS/filter-function/contrast,52.94034994750372
Web/CSS/CSS_grid_layout/Grid_layout_using_named_grid_lines,52.86392607699902
Web/CSS/:nth-last-child,52.24267706891381
Web/CSS/revert,51.90843751012832
Web/JavaScript/Reference/Global_Objects/Intl/DisplayNames/of,51.774740847015465
Web/CSS/scroll-padding-inline-end,51.567329325561516
Web/CSS/CSS_logical_properties_and_values/Sizing,51.512489579956465
Web/CSS/CSS_flow_layout,51.2452446224748
Web/JavaScript/Reference/Global_Objects/Function/toString,51.19053181149856
Web/HTML/Element/nav,51.07106206613308
Web/JavaScript/Reference/Regular_expressions/Unicode_character_class_escape,51.01823930455369
Web/SVG/Element/feComposite,50.971398687842495
Web/HTML/Element/body,50.88874242012224
Web/CSS/display-outside,50.86614707761558
Glossary/Accent,50.81248960090453
Web/CSS/CSS_flexible_box_layout/Relationship_of_flexbox_to_other_layout_methods,50.61011407073187
Web/SVG/Attribute/font-size,50.523924425841756
Web/CSS/text-decoration-color,50.47522452926155
Web/CSS/CSS_grid_layout/Relationship_of_grid_layout_with_other_layout_methods,50.42359153531707
Web/CSS/:defined,50.37522596767853
Web/CSS/scroll-padding-inline,50.21275179054747
Web/CSS/Attribute_selectors,50.18677660610436
Web/CSS/min,50.109736443743714
Web/CSS/animation-range-end,49.96978765956207
Web/JavaScript/Reference/Global_Objects/Object/getOwnPropertyDescriptors,49.67636623002973
Web/CSS/easing-function,49.66677350552885
Web/CSS/filter-function/brightness,49.63611583551595
Web/CSS/attr,49.60577305017188
Glossary/Modem,49.253081776044525
Web/HTML/Global_attributes/lang,49.19382581797001
Web/JavaScript/Reference/Errors/Array_sort_argument,48.7641178608426
Web/CSS/CSS_display,48.74105134648778
Web/CSS/container-name,48.67831277212207
